"","scientific_name","lat","long","year","region"
"1","Rana coreana",36.5105280008759,126.713222000093,"2014","충청남도"
"2","Rana coreana",36.569028001207,126.959055999775,"2014","충청남도"
"3","Rana coreana",36.5457780010145,126.936222000291,"2014","충청남도"
"4","Rana coreana",36.7303890011262,126.801138999887,"2014","충청남도"
"5","Rana coreana",36.986389001086,128.674166999633,"2014","경상북도"
"6","Rana coreana",35.6961890008393,129.390050000173,"2014","경상북도"
"7","Rana coreana",35.6797500013327,129.440471999851,"2014","경상북도"
"8","Rana coreana",35.7156530005501,129.154902999548,"2014","울산광역시"
"9","Rana coreana",37.6846830010868,126.433264000177,"2014","인천광역시"
"10","Rana coreana",37.6471750010417,126.469978000285,"2014","인천광역시"
"11","Rana coreana",37.8027080011436,126.42270599969,"2014","인천광역시"
"12","Rana coreana",37.7194970007956,126.404103000398,"2014","인천광역시"
"13","Rana coreana",37.7856470011961,126.364799999815,"2014","인천광역시"
"14","Rana coreana",37.9141390008784,127.693943999438,"2014","강원도"
"15","Rana coreana",37.7318560009195,126.366911000079,"2014","인천광역시"
"16","Rana coreana",37.7856470011961,126.364799999815,"2014","인천광역시"
"17","Rana coreana",37.8027080011436,126.42270599969,"2014","인천광역시"
"18","Rana coreana",36.8771940010589,126.438611000348,"2014","충청남도"
"19","Rana coreana",36.8785830013144,126.393444000412,"2014","충청남도"
"20","Rana coreana",37.6471750010417,126.469978000285,"2014","인천광역시"
"21","Rana coreana",35.6083940007164,129.436913999483,"2014","울산광역시"
"22","Rana coreana",35.64465600078,129.406097000485,"2014","울산광역시"
"23","Rana coreana",36.7633330004898,128.671388999994,"2014","경상북도"
"24","Rana coreana",35.6983830012717,129.406567000535,"2014","경상북도"
"25","Rana coreana",36.8187940009501,126.988014000056,"2014","충청남도"
"26","Rana coreana",37.9716390010905,127.526527999825,"2014","경기도"
"27","Rana coreana",37.9776670006402,127.579917000057,"2014","강원도"
"28","Rana coreana",37.0252220013118,126.564110999605,"2014","충청남도"
"29","Rana coreana",36.9041670010198,128.721943999558,"2014","경상북도"
"30","Rana coreana",37.8000750005592,126.312714000365,"2014","인천광역시"
"31","Rana coreana",36.7613000010492,127.054053000157,"2014","충청남도"
"32","Rana coreana",36.9676670011679,126.351417000208,"2014","충청남도"
"33","Rana coreana",37.9736110004914,127.817972000126,"2014","강원도"
"34","Rana coreana",36.9808330006883,129.379167000461,"2014","경상북도"
"35","Rana coreana",36.9844440009245,128.69277799981,"2014","경상북도"
"36","Rana coreana",36.5945830012256,126.81974999997,"2014","충청남도"
"37","Rana coreana",37.7535830007035,127.574889000064,"2014","강원도"
"38","Rana coreana",36.9300000013151,128.859721999663,"2014","경상북도"
"39","Rana coreana",36.7303890011262,126.801138999887,"2014","충청남도"
"40","Rana coreana",36.633194000987,126.639028000428,"2014","충청남도"
"41","Rana coreana",36.561639000654,126.873583000071,"2014","충청남도"
"42","Rana coreana",37.9911670011758,127.712556000409,"2014","강원도"
"43","Rana coreana",36.6836940010105,126.785500000337,"2014","충청남도"
"44","Rana coreana",36.569028001207,126.959055999775,"2014","충청남도"
"45","Rana coreana",36.6517920009569,126.920018999887,"2014","충청남도"
"46","Rana coreana",36.6836940010105,126.785500000337,"2014","충청남도"
"47","Rana coreana",37.9891940006764,127.702417000225,"2014","강원도"
"48","Rana coreana",36.6836940010105,126.785500000337,"2014","충청남도"
"49","Rana coreana",36.54397200082,126.840722000386,"2014","충청남도"
"50","Rana coreana",37.618542000819,127.232707999777,"2014","경기도"
"51","Rana coreana",36.7410560008905,126.53886100022,"2014","충청남도"
"52","Rana coreana",36.5105280008759,126.713222000093,"2014","충청남도"
"53","Rana coreana",37.8136670008357,127.512110999855,"2014","경기도"
"54","Rana coreana",36.7250280008702,126.674499999695,"2014","충청남도"
"55","Rana coreana",37.7599330009411,126.45112200012,"2014","인천광역시"
"56","Rana coreana",36.9119440008831,128.858610999697,"2014","경상북도"
"57","Rana coreana",36.6987500007573,126.551277999449,"2014","충청남도"
"58","Rana coreana",36.5528610008218,126.856000000202,"2014","충청남도"
"59","Rana coreana",36.8592830007232,127.015058000454,"2014","충청남도"
"60","Rana coreana",36.7934360005853,126.888986000018,"2014","충청남도"
"61","Rana coreana",36.6485830009985,126.381055999892,"2014","충청남도"
"62","Rana coreana",36.561639000654,126.873583000071,"2014","충청남도"
"63","Rana coreana",36.7346670007728,126.664167000465,"2014","충청남도"
"64","Rana coreana",36.5681940010453,126.888861000298,"2014","충청남도"
"65","Rana coreana",36.5681940010453,126.888861000298,"2014","충청남도"
"66","Rana coreana",35.7344060010223,129.143956000187,"2014","경상북도"
"67","Rana coreana",35.6115310005957,129.177066999969,"2014","울산광역시"
"68","Rana coreana",36.633194000987,126.639028000428,"2014","충청남도"
"69","Rana coreana",37.8183420004982,127.076760999746,"2014","경기도"
"70","Rana coreana",36.7481560006217,126.929713999907,"2014","충청남도"
"71","Rana coreana",36.569028001207,126.959055999775,"2014","충청남도"
"72","Rana coreana",36.7346670007728,126.664167000465,"2014","충청남도"
"73","Rana coreana",36.6131110007647,126.889556000061,"2014","충청남도"
"74","Rana coreana",36.7622220009865,128.832221999527,"2014","경상북도"
"75","Rana coreana",36.7250280008702,126.674499999695,"2014","충청남도"
"76","Rana coreana",36.6773610011005,126.687888999856,"2014","충청남도"
"77","Rana coreana",36.7160560011119,126.86327800013,"2014","충청남도"
"78","Rana coreana",36.561639000654,126.873583000071,"2014","충청남도"
"79","Rana coreana",36.633194000987,126.639028000428,"2014","충청남도"
"80","Rana coreana",35.6432940011912,129.258219000515,"2014","울산광역시"
"81","Rana coreana",36.6773610011005,126.687888999856,"2014","충청남도"
"82","Rana coreana",36.6131110007647,126.889556000061,"2014","충청남도"
"83","Rana coreana",36.5305830011703,126.945971999499,"2014","충청남도"
"84","Rana coreana",36.8964440011501,126.600917000279,"2014","충청남도"
"85","Rana coreana",36.9495830008262,126.602000000493,"2014","충청남도"
"86","Rana coreana",36.9525000011982,128.605556000404,"2014","경상북도"
"87","Rana coreana",37.5116670009263,127.188293999951,"2014","경기도"
"88","Rana coreana",36.6746110009785,126.649138999631,"2014","충청남도"
"89","Rana coreana",37.9517810012174,127.12151400032,"2014","경기도"
"90","Rana coreana",36.6773610011005,126.687888999856,"2014","충청남도"
"91","Rana coreana",36.7250280008702,126.674499999695,"2014","충청남도"
"92","Rana coreana",36.9797220010646,128.634722000532,"2014","경상북도"
