"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"bio1",8.78055637730805,2.03236987271821,1.13106289420371,0.00461715242896753,0.803677766454242
"bio10",5.29411455433345,7.44641939378843,2.29813247939868,2.18353826761505,0.0996973837382452
"bio11",9.71087669737604,0.0730577221205486,0.543223242953333,0.395422077122874,2.62969910500132
"bio12",0.185517679630051,9.2097845173408,12.9079591246848,2.92798324157748,3.48271355796606
"bio13",4.66058084229992,0.0391368649508196,14.2296842601736,3.21616340851302,0.0101263298081396
"bio14",1.68992961800713,8.8581326754997,0.846342359829906,17.8435099249148,9.18604099816922
"bio15",6.19330721998136,4.36103592861061,4.84155528564582,0.311771740262648,0.232708114843649
"bio16",1.94401806961923,1.83224702770212,20.6404082155175,1.2896907469691,1.95069343408586
"bio17",3.12996402182278,10.9755940236445,0.645482335069029,8.55769463223351,1.64319453686725
"bio18",2.94261441276809,0.462411706752817,17.6616911068247,3.00661576527429,4.49254605763284
"bio19",3.13718601954063,11.0242654948172,0.56854841443149,8.05990125557047,1.88939855779168
"bio2",2.94100917774354,4.47659097644363,5.85890186676095,16.2360363102183,6.85664375453084
"bio3",0.00705927390987974,1.27060697816476,10.0659743032669,13.0451793689199,34.0879242104887
"bio4",6.63328887663965,3.86724056750727,0.038951795275508,4.48833733447337,7.4385187068605
"bio5",4.61843934838247,8.9487705876997,0.888104397203646,4.47343778158882,0.0262990971791735
"bio6",9.67789677535431,0.0277866641879197,1.01744857728582,0.715593427430476,1.02391286000884
"bio7",6.81725510208533,4.39747952591602,0.47868463667938,5.81088458400496,1.41009997551503
"bio8",5.64030625549048,7.02978294143596,1.69209150142388,2.05674897263439,0.203804244494333
"bio9",9.46601857957562,0.00851208571214201,0.953957992248367,0.274074338266714,2.45672359668913
"elevation",4.1664720967866,9.11487569007814,1.67665361772775,0.00489165937677629,3.45116322348502
"slope",2.36358900134539,4.54389875490878,1.01514159339526,5.09790801060406,16.6244144883899
