"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"bio1",8.56051055807228,3.58595336807062,1.1810946207778,0.418698753651526,0.722290367948668
"bio2",4.52922665265936,4.36798392776733,6.36472923750098,1.63083367636858,13.7521613137174
"bio3",0.309139523538885,2.67212759853201,13.4807789666211,0.117314431469411,38.8356414468687
"bio4",7.62349445055788,3.50202376916597,0.0707479514059796,7.72033695957915,0.215709044902494
"bio5",1.77929094378636,13.7420259593944,0.616381248366538,1.94288922836222,2.30150795069325
"bio6",10.472639076403,0.000268315655065974,1.57779858970811,1.50925187670486,0.00487571804794336
"bio7",7.81044136370695,3.74408881896305,0.891021703955099,4.25141110692841,0.523672801415289
"bio8",1.36288060817302,12.9704599839895,1.29957929806866,4.33643436946146,0.150459501008196
"bio9",9.95347689737237,0.0629757686246528,0.00275859787971723,2.61195992720411,5.08323365424764
"bio10",3.71173126070709,10.3869679130147,2.11492470509023,0.779962186807579,0.679711734661005
"bio11",10.5507221240312,0.29832970410205,0.511977240229605,2.38159786621616,0.626430661069066
"bio12",0.270432147508446,6.82786423047746,10.5772074099897,0.307199405137405,22.1493547963632
"bio13",4.72079688670337,0.10306855380721,15.3267151435211,0.116885252116985,1.37962676473204
"bio14",1.13818985402147,5.47045997567738,0.201419933760736,33.5621101900439,0.0582454988966507
"bio15",6.58042910876035,2.28488279285274,7.17533192117146,0.194123760704589,1.5175925970946
"bio16",3.24593335653182,1.25568483755941,16.7021652859548,0.000204850154563598,3.44248759590548
"bio17",2.73096789051138,6.9122734551499,0.434429514960698,21.4701540528456,0.183164207212783
"bio18",3.16869976432969,0.347393134289313,17.3502044941814,0.000315379295290113,4.18752844909031
"bio19",4.49770065475824,7.98985084297219,0.0487033449080615,8.42305289544918,2.55880653103971
"elevation",4.40971395230381,8.8272481799569,2.23618349764294,0.389081825965867,1.00269250090127
"slope",2.57358292556297,4.64806886997814,1.83584729430531,7.83618200553325,0.624806864184333
