"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191589,128.215101,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862246","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525234972","199862246"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191573,128.215073,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525355179","199862256"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191482,128.215081,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862263","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525308914","199862263"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191486,128.215252,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862276","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525296998","199862276"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191774,128.214545,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862305","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525233137","199862305"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191513,128.214901,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862316","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525234973","199862316"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191478,128.214888,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862331","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525327815","199862331"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",34.747912,128.018422,"ASIA","Gyeongsangnam-do",2024,6,2,"cdc,cdround","https://www.inaturalist.org/observations/222212021","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901981981","222212021"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",34.747917,128.01862,"ASIA","Gyeongsangnam-do",2024,6,2,"cdc,cdround","https://www.inaturalist.org/observations/222212046","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4902057614","222212046"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hynobius notialis",35.191302,128.214626,"ASIA","Gyeongsangnam-do",2023,3,26,"cdc,cdround","https://www.inaturalist.org/observations/152457634","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4076328785","152457634"
