"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.81448,126.281673,"ASIA","Chungcheongnam-do",2024,4,26,"cdc,cdround","https://www.inaturalist.org/observations/209543017","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852037414","209543017",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.172357,128.973033,"ASIA","Busan",2024,5,20,"cdc,cdround","https://www.inaturalist.org/observations/217168482","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4867597438","217168482",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.782276,126.285011,"ASIA","Chungcheongnam-do",2024,6,14,"cdc,cdround","https://www.inaturalist.org/observations/222627481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4900887494","222627481",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.78083,126.285442,"ASIA","Chungcheongnam-do",2023,2,19,"cdc,cdround","https://www.inaturalist.org/observations/149124742","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4039478412","149124742",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.80761,126.257972,"ASIA","Chungcheongnam-do",2023,3,5,"cdc,cdround","https://www.inaturalist.org/observations/150292242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4054880028","150292242",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.869402,126.236107,"ASIA","Chungcheongnam-do",2023,3,19,"cdc,cdround","https://www.inaturalist.org/observations/151607671","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075604028","151607671",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.803349,127.506968,"ASIA","Chungcheongbuk-do",2023,5,3,"cdc,cdround","https://www.inaturalist.org/observations/159464530","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4111755986","159464530",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.485128,129.434113,"ASIA","Ulsan",2023,5,8,"cdc,cdround","https://www.inaturalist.org/observations/160467944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4111998990","160467944",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.570605,126.644952,"ASIA","Jeollabuk-do",2023,6,11,"cdc,cdround","https://www.inaturalist.org/observations/168929689","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138610831","168929689",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",34.830511,126.39577,"ASIA","Jeollanam-do",2023,7,26,"cdc,cdround","https://www.inaturalist.org/observations/174981025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4171549561","174981025",NA,NA
