"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.922385,127.427943,"ASIA","Jeollabuk-do",2024,3,16,"cdc,cdround","https://www.inaturalist.org/observations/202617064","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4597533331","202617064",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201364,127.342801,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203571672","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4599804836","203571672",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201402,127.343104,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203571712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4599820798","203571712",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201572,127.343403,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203572296","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4599849775","203572296",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.20137,127.343235,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203572400","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4600055758","203572400",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201331,127.343275,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203572411","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4600056797","203572411",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201335,127.343299,"ASIA","Chungcheongnam-do",2024,3,23,"cdc,cdround","https://www.inaturalist.org/observations/203572425","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4600082801","203572425",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.3366,127.691761,"ASIA","Gyeongsangnam-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/207922961","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852919870","207922961",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.253904,127.777979,"ASIA","Gyeongsangnam-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/207923231","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852363434","207923231",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.25134,127.669716,"ASIA","Gyeongsangnam-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/207923714","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852720077","207923714",NA,NA
