"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","preparations","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",36.47814,127.923358,"ASIA","Chungcheongbuk-do",2024,6,5,"cdc,cdround","https://www.inaturalist.org/observations/220613994","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891671630","220613994",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",36.479655,127.840831,"ASIA","Chungcheongbuk-do",2024,6,5,"cdc,cdround","https://www.inaturalist.org/observations/220614438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891835224","220614438",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",36.871576,127.311683,"ASIA","Chungcheongnam-do",2024,6,6,"cdc,cdround","https://www.inaturalist.org/observations/220852283","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891761858","220852283",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",35.774803,127.809722,"ASIA","Gyeongsangnam-do",2024,6,6,"cdc,cdround","https://www.inaturalist.org/observations/220865586","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892187168","220865586",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",36.731755,126.314222,"ASIA","Chungcheongnam-do",2024,6,4,"cdc,cdround","https://www.inaturalist.org/observations/220867753","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891655654","220867753",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",36.698995,126.2121,"ASIA","Chungcheongnam-do",2024,6,6,"cdc,cdround","https://www.inaturalist.org/observations/220867767","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891768397","220867767",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",35.824639,129.21051,"ASIA","Gyeongsangbuk-do",2024,6,13,"cdc,cdround","https://www.inaturalist.org/observations/222424001","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901182483","222424001",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",35.953254,129.335683,"ASIA","Gyeongsangbuk-do",2024,6,14,"cdc,cdround","https://www.inaturalist.org/observations/222646675","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4902008233","222646675",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",35.948891,127.900902,"ASIA","Gyeongsangnam-do",2024,6,15,"cdc,cdround","https://www.inaturalist.org/observations/222837238","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901074229","222837238",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelophylax nigromaculatus",35.914947,127.91982,"ASIA","Gyeongsangnam-do",2024,6,15,"cdc,cdround","https://www.inaturalist.org/observations/222838392","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901095289","222838392",NA,NA,NA,NA
