"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","preparations","type","elevation"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.246306,126.556344,"ASIA","Jeju",2024,3,27,"cdc,cdround","https://www.inaturalist.org/observations/204107535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4606669147","204107535",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.287905,126.995492,"ASIA","Gyeonggi-do",2024,4,10,"cdc,cdround","https://www.inaturalist.org/observations/206355693","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4607359289","206355693",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.640842,127.202156,"ASIA","Sejong",2024,4,10,"cdc,cdround","https://www.inaturalist.org/observations/206695664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4846994863","206695664",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.27316,127.623166,"ASIA","Gyeongsangnam-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/207921981","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852139538","207921981",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.271315,127.066543,"ASIA","Gyeonggi-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/209987894","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4853099935","209987894",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.781514,128.493908,"ASIA","Daegu",2024,4,28,"cdc,cdround","https://www.inaturalist.org/observations/210617138","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4853139319","210617138",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.231572,126.996278,"ASIA","Gyeonggi-do",2024,4,30,"cdc,cdround","https://www.inaturalist.org/observations/212012461","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852280563","212012461",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.685908,127.239857,"ASIA","Chungcheongnam-do",2024,5,13,"cdc,cdround","https://www.inaturalist.org/observations/215454899","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863429669","215454899",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.37092,127.609816,"ASIA","Gyeongsangnam-do",2024,5,21,"cdc,cdround","https://www.inaturalist.org/observations/217240825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4867669965","217240825",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.207959,127.640229,"ASIA","Jeollabuk-do",2024,5,22,"cdc,cdround","https://www.inaturalist.org/observations/217387854","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4872028488","217387854",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.356205,127.623193,"ASIA","Jeollabuk-do",2024,5,22,"cdc,cdround","https://www.inaturalist.org/observations/217391244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4872296242","217391244",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.333809,127.618874,"ASIA","Jeollabuk-do",2024,5,22,"cdc,cdround","https://www.inaturalist.org/observations/217391420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4872107832","217391420",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.346999,127.822194,"ASIA","Gyeongsangnam-do",2024,5,23,"cdc,cdround","https://www.inaturalist.org/observations/217592766","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4872506295","217592766",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.88053,128.535634,"ASIA","Gangwon-do",2024,5,31,"cdc,cdround","https://www.inaturalist.org/observations/219477271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875588722","219477271",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.986004,128.470113,"ASIA","Gangwon-do",2024,5,31,"cdc,cdround","https://www.inaturalist.org/observations/219477273","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875466196","219477273",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.876547,128.412284,"ASIA","Gangwon-do",2024,5,31,"cdc,cdround","https://www.inaturalist.org/observations/219477275","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875349093","219477275",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.893009,126.261014,"ASIA","Chungcheongnam-do",2024,6,1,"cdc,cdround","https://www.inaturalist.org/observations/219677761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875205330","219677761",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.790178,126.409784,"ASIA","Jeollanam-do",2024,6,2,"cdc,cdround","https://www.inaturalist.org/observations/220645609","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892248252","220645609",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.728725,127.856036,"ASIA","Gyeongsangnam-do",2024,6,7,"cdc,cdround","https://www.inaturalist.org/observations/221066210","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892220435","221066210",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.813406,129.12778,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/222001392","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4900983367","222001392",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.703017,129.131719,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/222001723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901971320","222001723",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.843313,126.957145,"ASIA","Chungcheongnam-do",2024,6,13,"cdc,cdround","https://www.inaturalist.org/observations/222408931","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901032176","222408931",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.712604,127.92579,"ASIA","Gyeongsangnam-do",2024,6,15,"cdc,cdround","https://www.inaturalist.org/observations/222817703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901512996","222817703",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.806168,126.261897,"ASIA","Chungcheongnam-do",2023,4,7,"cdc,cdround","https://www.inaturalist.org/observations/153796731","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4080666991","153796731",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.797996,127.214653,"ASIA","Chungcheongnam-do",2023,4,14,"cdc,cdround","https://www.inaturalist.org/observations/154798115","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4091859963","154798115",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.727321,127.922837,"ASIA","Gyeongsangnam-do",2023,4,22,"cdc,cdround","https://www.inaturalist.org/observations/156028939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4096869175","156028939",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.716608,127.921638,"ASIA","Gyeongsangnam-do",2023,4,22,"cdc,cdround","https://www.inaturalist.org/observations/156029376","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4096536224","156029376",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.697876,127.865475,"ASIA","Gyeongsangnam-do",2023,4,26,"cdc,cdround","https://www.inaturalist.org/observations/156726719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4102574695","156726719",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.285346,127.335831,"ASIA","Daejeon",2023,5,3,"cdc,cdround","https://www.inaturalist.org/observations/159356414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4111741852","159356414",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.284389,127.332765,"ASIA","Daejeon",2023,5,3,"cdc,cdround","https://www.inaturalist.org/observations/159356682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4112096861","159356682",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.187058,127.604438,"ASIA","Gangwon-do",2023,5,9,"cdc,cdround","https://www.inaturalist.org/observations/160749517","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4116469726","160749517",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.750863,126.729418,"ASIA","Gyeonggi-do",2023,5,12,"cdc,cdround","https://www.inaturalist.org/observations/161195050","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4116114291","161195050",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.286185,126.800982,"ASIA","Chungcheongnam-do",2023,5,13,"cdc,cdround","https://www.inaturalist.org/observations/161718646","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4116609657","161718646",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.894753,126.270823,"ASIA","Chungcheongnam-do",2023,5,17,"cdc,cdround","https://www.inaturalist.org/observations/162113406","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4121105844","162113406",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.309091,128.463325,"ASIA","Gangwon-do",2023,5,19,"cdc,cdround","https://www.inaturalist.org/observations/162414747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4121293618","162414747",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.14975,128.296,"ASIA","Gangwon-do",2023,5,19,"cdc,cdround","https://www.inaturalist.org/observations/162429274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4121292577","162429274",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.893031,126.264751,"ASIA","Chungcheongnam-do",2023,5,26,"cdc,cdround","https://www.inaturalist.org/observations/163766724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4126895265","163766724",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.917226,128.520357,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4130121358","165092171",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.922638,128.522572,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092176","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129694009","165092176",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.982055,128.532272,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092178","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129895857","165092178",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.815493,128.45052,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092180","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4130101403","165092180",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.807658,128.401618,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4130114351","165092182",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.861141,128.4785,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092184","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129741293","165092184",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.998103,128.452422,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165092909","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129996198","165092909",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.966549,128.48366,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165093250","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4130027305","165093250",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.908549,128.486658,"ASIA","Gangwon-do",2023,6,2,"cdc,cdround","https://www.inaturalist.org/observations/165093275","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129748081","165093275",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.475613,127.103272,"ASIA","Chungcheongnam-do",2023,6,6,"cdc,cdround","https://www.inaturalist.org/observations/165851946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4130232718","165851946",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.480711,126.545661,"ASIA","Incheon",2023,6,10,"cdc,cdround","https://www.inaturalist.org/observations/166546598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4133948648","166546598",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.035726,127.872314,"ASIA","Gangwon-do",2023,6,14,"cdc,cdround","https://www.inaturalist.org/observations/167313104","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4137916443","167313104",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.290782,126.300887,"ASIA","Jeju",2023,6,15,"cdc,cdround","https://www.inaturalist.org/observations/167474371","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4153583653","167474371",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.910642,127.122514,"ASIA","Gyeonggi-do",2023,6,17,"cdc,cdround","https://www.inaturalist.org/observations/167821607","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4137915758","167821607",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.902331,127.085992,"ASIA","Gyeonggi-do",2023,6,19,"cdc,cdround","https://www.inaturalist.org/observations/168272775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138515745","168272775",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.109552,127.709072,"ASIA","Gangwon-do",2023,6,25,"cdc,cdround","https://www.inaturalist.org/observations/169281982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4137828134","169281982",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.319372,126.25065,"ASIA","Jeju",2023,6,25,"cdc,cdround","https://www.inaturalist.org/observations/169333235","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138472712","169333235",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.519514,126.559273,"ASIA","Jeju",2023,6,22,"cdc,cdround","https://www.inaturalist.org/observations/200176239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4528248042","200176239",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.800203,127.217522,"ASIA","Chungcheongnam-do",2023,7,2,"cdc,cdround","https://www.inaturalist.org/observations/170598625","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4145509019","170598625",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.039509,128.186,"ASIA","Gangwon-do",2023,7,2,"cdc,cdround","https://www.inaturalist.org/observations/170604686","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4145596081","170604686",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.455735,128.142961,"ASIA","Gangwon-do",2023,7,6,"cdc,cdround","https://www.inaturalist.org/observations/171447078","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4153880907","171447078",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.335634,126.688981,"ASIA","Jeju",2023,7,14,"cdc,cdround","https://www.inaturalist.org/observations/172984374","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4162474596","172984374",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.92195,128.508254,"ASIA","Gangwon-do",2023,8,7,"cdc,cdround","https://www.inaturalist.org/observations/177134020","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4172144631","177134020",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.905919,128.514304,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127693","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177534365","178127693",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.904861,128.421959,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127696","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177494512","178127696",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.90486,128.599575,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127700","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177263154","178127700",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.830413,128.549777,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177243817","178127703",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.872831,128.539347,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127710","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177407218","178127710",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.946942,128.521604,"ASIA","Gangwon-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178127712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177270158","178127712",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.26812,127.843779,"ASIA","Gangwon-do",2023,8,22,"cdc,cdround","https://www.inaturalist.org/observations/179607445","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4400357151","179607445",NA,NA,NA,NA,NA
