"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.612561,126.599866,"ASIA","Jeollabuk-do",2024,1,8,"cdc,cdround","https://www.inaturalist.org/observations/196098036","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4535838064","196098036",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",37.805408,128.043244,"ASIA","Gangwon-do",2024,1,27,"cdc,cdround","https://www.inaturalist.org/observations/197677038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4516926454","197677038",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.522613,126.783353,"ASIA","Jeollabuk-do",2024,2,9,"cdc,cdround","https://www.inaturalist.org/observations/198790788","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4535845154","198790788",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.785616,128.488104,"ASIA","Daegu",2024,2,12,"cdc,cdround","https://www.inaturalist.org/observations/199079721","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4528028323","199079721",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.237619,128.608644,"ASIA","Gyeongsangnam-do",2024,2,17,"cdc,cdround","https://www.inaturalist.org/observations/199545089","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4597296679","199545089",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.237243,128.608444,"ASIA","Gyeongsangnam-do",2024,2,17,"cdc,cdround","https://www.inaturalist.org/observations/199545128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525247794","199545128",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.236627,128.608231,"ASIA","Gyeongsangnam-do",2024,2,17,"cdc,cdround","https://www.inaturalist.org/observations/199545268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525175799","199545268",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.580944,127.870684,"ASIA","Gyeongsangnam-do",2024,2,18,"cdc,cdround","https://www.inaturalist.org/observations/199645825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4535875132","199645825",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.605129,127.919686,"ASIA","Gyeongsangnam-do",2024,2,18,"cdc,cdround","https://www.inaturalist.org/observations/199653128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4535860140","199653128",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.191564,128.21504,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199862233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525343835","199862233",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.304245,129.072419,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199879172","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525311169","199879172",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rana uenoi",35.304243,129.07241,"ASIA","Gyeongsangnam-do",2024,2,20,"cdc,cdround","https://www.inaturalist.org/observations/199879194","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4525345035","199879194",NA,NA
