"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","preparations","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.182583,128.477803,"ASIA","Gangwon-do",2024,4,17,"cdc,cdround","https://www.inaturalist.org/observations/207855625","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","4852882492","207855625",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.793562,127.213366,"ASIA","Chungcheongnam-do",2024,4,25,"cdc,cdround","https://www.inaturalist.org/observations/209221119","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852089965","209221119",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.820137,128.428297,"ASIA","Gangwon-do",2024,5,31,"cdc,cdround","https://www.inaturalist.org/observations/219477260","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875446857","219477260",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.0539,127.718176,"ASIA","Gangwon-do",2024,6,2,"cdc,cdround","https://www.inaturalist.org/observations/219894953","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875104811","219894953",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.689466,126.96778,"ASIA","Chungcheongnam-do",2024,6,2,"cdc,cdround","https://www.inaturalist.org/observations/219945942","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875133636","219945942",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.10031,127.695566,"ASIA","Gangwon-do",2024,6,9,"cdc,cdround","https://www.inaturalist.org/observations/221470198","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892244652","221470198",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.510904,126.891263,"ASIA","Jeollabuk-do",2024,6,21,"cdc,cdround","https://www.inaturalist.org/observations/224108027","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4900965812","224108027",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.186643,128.312101,"ASIA","Gangwon-do",2023,5,20,"cdc,cdround","https://www.inaturalist.org/observations/162586231","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4121287632","162586231",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.217475,127.340204,"ASIA","Chungcheongnam-do",2023,5,7,"cdc,cdround","https://www.inaturalist.org/observations/163474538","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4127154327","163474538",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.852653,127.200425,"ASIA","Chungcheongnam-do",2023,6,17,"cdc,cdround","https://www.inaturalist.org/observations/167826225","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4137791049","167826225",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.968471,128.481623,"ASIA","Gangwon-do",2023,6,23,"cdc,cdround","https://www.inaturalist.org/observations/168940581","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138418794","168940581",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.899866,128.421109,"ASIA","Gangwon-do",2023,6,23,"cdc,cdround","https://www.inaturalist.org/observations/168940583","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138271276","168940583",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.303805,128.349359,"ASIA","Gangwon-do",2023,7,19,"cdc,cdround","https://www.inaturalist.org/observations/173747628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4165358069","173747628",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.999721,128.57843,"ASIA","Gangwon-do",2023,8,26,"cdc,cdround","https://www.inaturalist.org/observations/180230900","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4405479728","180230900",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.869635,126.277403,"ASIA","Chungcheongnam-do",2023,9,12,"cdc,cdround","https://www.inaturalist.org/observations/182915670","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4413387060","182915670",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.81599,127.789107,"ASIA","Jeollabuk-do",2023,9,24,"cdc,cdround","https://www.inaturalist.org/observations/184675932","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4417003933","184675932",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.142261,128.071242,"ASIA","Gangwon-do",2022,5,20,"cdc,cdround","https://www.inaturalist.org/observations/117832046","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802661578","117832046",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.724413,127.066749,"ASIA","Jeollabuk-do",2022,7,3,"cdc,cdround","https://www.inaturalist.org/observations/124494833","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858996021","124494833",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.822815,127.757339,"ASIA","Gangwon-do",2022,7,24,"cdc,cdround","https://www.inaturalist.org/observations/127670001","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874142731","127670001",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.811488,127.780154,"ASIA","Gangwon-do",2022,7,24,"cdc,cdround","https://www.inaturalist.org/observations/127670078","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873087224","127670078",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.134154,127.825045,"ASIA","Gangwon-do",2022,9,14,"cdc,cdround","https://www.inaturalist.org/observations/134951920","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3912154094","134951920",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.071281,127.880926,"ASIA","Gangwon-do",2022,9,21,"cdc,cdround","https://www.inaturalist.org/observations/135884492","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915497921","135884492",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.682661,126.620196,"ASIA","Jeollabuk-do",2022,9,24,"cdc,cdround","https://www.inaturalist.org/observations/136243218","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915450107","136243218",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.877225,127.251983,"ASIA","Gyeonggi-do",2021,6,20,"cdc,cdround","https://www.inaturalist.org/observations/83905535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314261089","83905535",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.837191,127.809646,"ASIA","Gangwon-do",2021,9,4,"cdc,cdround","https://www.inaturalist.org/observations/93564908","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355128860","93564908",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.148998,128.818336,"ASIA","Gangwon-do",2021,10,2,"cdc,cdround","https://www.inaturalist.org/observations/97432330","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384490487","97432330",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.57017,127.757451,"ASIA","Chungcheongbuk-do",2020,5,17,"cdc,cdround","https://www.inaturalist.org/observations/46476064","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384417438","46476064",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.258645,128.482163,"ASIA","Gangwon-do",2020,5,23,"cdc,cdround","https://www.inaturalist.org/observations/46934760","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634230035","46934760",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",34.610648,125.828371,"ASIA","Jeollanam-do",2020,5,27,"cdc,cdround","https://www.inaturalist.org/observations/66275689","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2999068988","66275689",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.799132,127.598465,"ASIA","Gangwon-do",2020,6,5,"cdc,cdround","https://www.inaturalist.org/observations/130084597","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3888849298","130084597",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.997026,127.051699,"ASIA","Gyeonggi-do",2020,6,4,"cdc,cdround","https://www.inaturalist.org/observations/48741082","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641541952","48741082",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.331978,128.480277,"ASIA","Gangwon-do",2020,7,5,"cdc,cdround","https://www.inaturalist.org/observations/52099053","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814382769","52099053",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.556077,128.438663,"ASIA","Gangwon-do",2020,8,13,"cdc,cdround","https://www.inaturalist.org/observations/56261041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856552510","56261041",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.258889,128.479722,"ASIA","Gangwon-do",2020,9,12,"cdc,cdround","https://www.inaturalist.org/observations/59291942","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864763901","59291942",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.542449,128.67862,"ASIA","Gangwon-do",2020,9,17,"cdc,cdround","https://www.inaturalist.org/observations/59781765","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868192563","59781765",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.258211,128.474571,"ASIA","Gangwon-do",2020,9,27,"cdc,cdround","https://www.inaturalist.org/observations/60923465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070587263","60923465",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.258333,128.474444,"ASIA","Gangwon-do",2020,9,27,"cdc,cdround","https://www.inaturalist.org/observations/60923474","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873949143","60923474",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.275145,128.478579,"ASIA","Gangwon-do",2020,9,27,"cdc,cdround","https://www.inaturalist.org/observations/60925114","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873742929","60925114",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.312615,127.766651,"ASIA","Gyeonggi-do",2020,9,27,"cdc,cdround","https://www.inaturalist.org/observations/60943480","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873833267","60943480",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.304444,127.768889,"ASIA","Gyeonggi-do",2020,9,27,"cdc,cdround","https://www.inaturalist.org/observations/60962274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2874028329","60962274",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.838325,127.518838,"ASIA","Jeollabuk-do",2020,10,4,"cdc,cdround","https://www.inaturalist.org/observations/62271627","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898413832","62271627",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.541988,126.980699,"ASIA","Chungcheongnam-do",2019,3,31,"cdc,cdround","https://www.inaturalist.org/observations/21869487","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2235523307","21869487",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.11955,128.465558,"ASIA","Gangwon-do",2019,7,1,"cdc,cdround","https://www.inaturalist.org/observations/127435471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873420143","127435471",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.220001,128.464722,"ASIA","Gangwon-do",2019,8,12,"cdc,cdround","https://www.inaturalist.org/observations/30738356","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350409525","30738356",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.840429,128.523424,"ASIA","Gangwon-do",2019,8,31,"cdc,cdround","https://www.inaturalist.org/observations/31833897","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422890161","31833897",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.74223,126.605913,"ASIA","Chungcheongnam-do",2019,9,16,"cdc,cdround","https://www.inaturalist.org/observations/32829325","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423101132","32829325",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.783505,127.279135,"ASIA","Chungcheongnam-do",2019,9,19,"cdc,cdround","https://www.inaturalist.org/observations/32994298","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429251491","32994298",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.273583,128.327972,"ASIA","Gangwon-do",2019,10,30,"cdc,cdround","https://www.inaturalist.org/observations/35436060","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2456520265","35436060",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.139444,127.932219,"ASIA","Chungcheongbuk-do",2018,9,30,"cdc,cdround","https://www.inaturalist.org/observations/17153823","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914356013","17153823",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.670814,126.591766,"ASIA","Chungcheongnam-do",2017,4,9,"cdc","https://www.inaturalist.org/observations/5622191","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573911647","5622191",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.687639,126.96652,"ASIA","Chungcheongnam-do",2017,6,10,"cdc,cdround","https://www.inaturalist.org/observations/39432268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576302009","39432268",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",34.73724,126.679273,"ASIA","Jeollanam-do",2017,7,15,"cdc","https://www.inaturalist.org/observations/7072747","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1580498605","7072747",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.074201,128.439101,"ASIA","Gangwon-do",2017,9,23,"cdc,cdround","https://www.inaturalist.org/observations/34265770","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2579309796","34265770",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.399074,128.044968,"ASIA","Gangwon-do",2016,7,2,"cdc,cdround","https://www.inaturalist.org/observations/8233778","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1837793389","8233778",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",38.270969,127.733746,"ASIA","Gangwon-do",2014,5,29,"cdc","https://www.inaturalist.org/observations/706719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880670257","706719",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.250918,126.9841,"ASIA","Chungcheongnam-do",2014,5,31,"cdc","https://www.inaturalist.org/observations/711752","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574120706","711752",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.77356,126.603634,"ASIA","Chungcheongnam-do",2014,8,15,"cdc","https://www.inaturalist.org/observations/3659873","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574207727","3659873",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.760693,127.786789,"ASIA","Chungcheongbuk-do",2014,8,13,"cdc","https://www.inaturalist.org/observations/829926","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1914252150","829926",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.844263,127.729111,"ASIA","Chungcheongbuk-do",2014,8,13,"cdc","https://www.inaturalist.org/observations/829939","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1880672933","829939",NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.774028,127.912583,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001874590",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.838792,128.005208,"ASIA",NA,2013,3,5,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001814474",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.739981,128.793183,"ASIA",NA,2013,3,15,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001879426",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.791106,128.491339,"ASIA",NA,2013,4,9,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001350455",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.671264,128.33845,"ASIA",NA,2013,4,23,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001879437",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.825264,128.145778,"ASIA",NA,2013,4,10,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001863487",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.384807,127.202282,"ASIA","Chungcheongnam-do",2013,5,15,"cdc","https://www.inaturalist.org/observations/2656516","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1457579244","2656516",NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.912067,128.553467,"ASIA",NA,2013,5,22,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001821552",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.861478,128.288644,"ASIA",NA,2013,5,15,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001874538",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.744799,126.606834,"ASIA","Chungcheongnam-do",2013,6,14,"cdc","https://www.inaturalist.org/observations/368974","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283281963","368974",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.752085,126.606944,"ASIA","Chungcheongnam-do",2013,6,15,"cdc","https://www.inaturalist.org/observations/4639172","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1883568084","4639172",NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.956167,128.17125,"ASIA",NA,2013,6,14,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850570",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.92925,128.443722,"ASIA",NA,2013,7,18,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001346473",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.924,128.30375,"ASIA",NA,2013,7,16,"cdc,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001349452",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.912556,128.489917,"ASIA",NA,2013,8,30,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001351377",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.456953,126.567014,"ASIA",NA,2013,8,12,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001350568",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.126642,128.736689,"ASIA",NA,2012,6,12,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001341937",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",35.873703,129.04595,"ASIA",NA,2012,8,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001818956",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.078078,129.022719,"ASIA",NA,2011,3,11,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001864647",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.204075,129.02095,"ASIA",NA,2011,3,11,"cdc,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001341569",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",34.461847,127.178614,"ASIA",NA,2011,3,10,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001339780",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",36.703419,126.60872,"ASIA","Chungcheongnam-do",2011,9,8,"cdc","https://www.inaturalist.org/observations/4626270","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573965636","4626270",NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.345944,128.116028,"ASIA",NA,2010,3,16,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001338518",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.576083,128.522083,"ASIA",NA,2010,4,20,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001853507",NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Gloydius intermedius",37.562806,128.733722,"ASIA",NA,2010,4,21,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001342565",NA,NA,NA,NA
