"","scientific_name","lat","long","year","region","source"
"1","Lithobates catesbeianus",35.737178000476,129.283085999853,"2014","경상북도","NES"
"2","Lithobates catesbeianus",36.9536390009754,126.384277999457,"2014","충청남도","NES"
"3","Lithobates catesbeianus",37.7599330009411,126.45112200012,"2014","인천광역시","NES"
"4","Lithobates catesbeianus",36.5883890010105,126.717361000111,"2014","충청남도","NES"
"5","Lithobates catesbeianus",36.5078610006496,126.776638999794,"2014","충청남도","NES"
"6","Lithobates catesbeianus",35.6115310005957,129.177066999969,"2014","울산광역시","NES"
"7","Lithobates catesbeianus",35.6446940010175,128.308516999827,"2014","경상남도","NES"
"8","Lithobates catesbeianus",35.5239500011723,128.737921999969,"2014","경상남도","NES"
"9","Lithobates catesbeianus",35.4588890008992,128.26388899981,"2014","경상남도","NES"
"10","Lithobates catesbeianus",35.7426190008778,128.863174999914,"2014","경상북도","NES"
"11","Lithobates catesbeianus",35.3877780005933,128.220833000322,"2014","경상남도","NES"
"12","Lithobates catesbeianus",35.6517360006252,129.129950000329,"2014","울산광역시","NES"
"13","Lithobates catesbeianus",36.7410560008905,126.53886100022,"2014","충청남도","NES"
"14","Lithobates catesbeianus",36.7428440007061,126.244868999866,"2014","충청남도","NES"
"15","Lithobates catesbeianus",35.6802830007141,128.709061000319,"2014","경상북도","NES"
"16","Lithobates catesbeianus",35.5307170004947,129.227925000531,"2014","울산광역시","NES"
"17","Lithobates catesbeianus",36.6848890012236,126.384806000477,"2014","충청남도","NES"
"18","Lithobates catesbeianus",36.6485830009985,126.381055999892,"2014","충청남도","NES"
"19","Lithobates catesbeianus",35.6383390012092,129.228750000015,"2014","울산광역시","NES"
"20","Lithobates catesbeianus",36.8836000013392,126.220414000444,"2014","충청남도","NES"
"21","Lithobates catesbeianus",36.561639000654,126.873583000071,"2014","충청남도","NES"
"22","Lithobates catesbeianus",36.5946670009719,126.837138999915,"2014","충청남도","NES"
"23","Lithobates catesbeianus",36.5946670009719,126.837138999915,"2014","충청남도","NES"
"24","Lithobates catesbeianus",35.639786000732,128.26893599996,"2014","경상남도","NES"
"25","Lithobates catesbeianus",36.7690690008295,126.178049999823,"2014","충청남도","NES"
"26","Lithobates catesbeianus",37.5324170013058,126.410058000147,"2014","인천광역시","NES"
"27","Lithobates catesbeianus",36.5946670009719,126.837138999915,"2014","충청남도","NES"
"28","Lithobates catesbeianus",35.6517360006252,129.129950000329,"2014","울산광역시","NES"
"29","Lithobates catesbeianus",37.6941220013392,126.341480999452,"2014","인천광역시","NES"
"30","Lithobates catesbeianus",35.7344060010223,129.143956000187,"2014","경상북도","NES"
"31","Lithobates catesbeianus",36.5638330007444,126.803861000027,"2014","충청남도","NES"
"32","Lithobates catesbeianus",36.7566580011333,126.940855999989,"2014","충청남도","NES"
"33","Lithobates catesbeianus",35.7344060010223,129.143956000187,"2014","경상북도","NES"
"34","Lithobates catesbeianus",36.934661000523,126.949232999577,"2014","경기도","NES"
"35","Lithobates catesbeianus",35.7224280012252,129.354314000496,"2014","경상북도","NES"
"36","Lithobates catesbeianus",35.6951080005583,129.327892000493,"2014","경상북도","NES"
"37","Lithobates catesbeianus",36.9410860013068,126.966508000185,"2014","경기도","NES"
"38","Lithobates catesbeianus",36.9886420013405,127.035019000387,"2014","경기도","NES"
"39","Lithobates catesbeianus",37.5246420012567,126.425044000353,"2014","인천광역시","NES"
"40","Lithobates catesbeianus",37.6891000005125,126.452574999482,"2014","인천광역시","NES"
"41","Lithobates catesbeianus",37.5246420012567,126.425044000353,"2014","인천광역시","NES"
"42","Lithobates catesbeianus",36.8942080007964,126.986264000444,"2014","충청남도","NES"
"43","Lithobates catesbeianus",37.7856470011961,126.364799999815,"2014","인천광역시","NES"
"44","Lithobates catesbeianus",37.8117890005214,126.411916999664,"2014","인천광역시","NES"
"45","Lithobates catesbeianus",35.4883330007489,128.324444000281,"2014","경상남도","NES"
"46","Lithobates catesbeianus",37.636325000862,126.412808000446,"2014","인천광역시","NES"
"47","Lithobates catesbeianus",37.6891000005125,126.452574999482,"2014","인천광역시","NES"
"48","Lithobates catesbeianus",36.9660830006322,126.50218300022,"2014","충청남도","NES"
"49","Lithobates catesbeianus",35.5746220007761,129.302122000208,"2014","울산광역시","NES"
"50","Lithobates catesbeianus",37.8093810005398,126.258650000049,"2014","인천광역시","NES"
"51","Lithobates catesbeianus",35.6951080005583,129.327892000493,"2014","경상북도","NES"
"52","Lithobates catesbeianus",35.7224280012252,129.354314000496,"2014","경상북도","NES"
"53","Lithobates catesbeianus",36.7960690010722,126.369591999571,"2014","충청남도","NES"
"54","Lithobates catesbeianus",36.8378890007268,126.381527999978,"2014","충청남도","NES"
"55","Lithobates catesbeianus",35.5102780009166,128.081111000129,"2014","경상남도","NES"
"56","Lithobates catesbeianus",36.754136001145,126.911261000149,"2014","충청남도","NES"
"57","Lithobates catesbeianus",36.7599920012214,127.008635999743,"2014","충청남도","NES"
"58","Lithobates catesbeianus",36.8232330005529,127.034393999753,"2014","충청남도","NES"
"59","Lithobates catesbeianus",36.8786560006911,126.922206000539,"2014","충청남도","NES"
"60","Lithobates catesbeianus",36.5638330007444,126.803861000027,"2014","충청남도","NES"
"61","Lithobates catesbeianus",35.5918190011743,128.476874999581,"2014","경상남도","NES"
"62","Lithobates catesbeianus",36.5381940004554,126.958360999527,"2014","충청남도","NES"
"63","Lithobates catesbeianus",36.5381940004554,126.958360999527,"2014","충청남도","NES"
"64","Lithobates catesbeianus",35.562867000786,128.473928000109,"2014","경상남도","NES"
"65","Lithobates catesbeianus",35.5580560007888,128.829167000514,"2014","경상남도","NES"
